title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
"NetNewsLedger - Aug . 26 NewsHawk Morning Brief : Trade War , Hormuz , Ring of Fire and a Fatal Thunder Bay Crash",2026-08-26 13:00:00,English,THREAT,ROUTE,Hormuz,"News brief reports on trade war tensions, Hormuz strait concerns, and other global disruptions affecting supply chains.",7,Warning,"[""CP_Hormuz"", ""EVT_Ukraine2022"", ""KC_LotteConst""]",D2_품목,HIGH,Hormuz tensions,ed93c34ff268e6a925b1c0199f2d9dca
Iran - Oman Talks on Hormuz Reopening Drive Down Oil,2026-08-26 09:45:00,English,THREAT,ROUTE,Iran-Oman,"Iran and Oman hold talks on Hormuz reopening, with oil prices declining as a result.",7,Warning,"[""CP_Hormuz"", ""BP_OmanLand"", ""CF_CrudeOil""]",D2_품목,HIGH,Hormuz reopening,19525d9af5edad641667a6ca42f472be
Could Korea get caught in the crossfire of new US sanctions targeting Iran ? ,2026-08-26 09:30:00,English,THREAT,SOURCE,Iran,Headline questions whether Korea could be caught in crossfire of new US sanctions targeting Iran.,6,Warning,"[""KC_KAI""]",D2_품목,HIGH,Korea Iran sanctions,4a6aab81f879eb24fc0e024c5ab8462e
"Iran , Oman discuss temporary navigation corridor in Strait of Hormuz",2026-08-26 05:45:00,English,THREAT,ROUTE,"Iran, Oman",Iran and Oman discuss establishment of a temporary navigation corridor in the Strait of Hormuz.,6,Warning,"[""CP_Hormuz"", ""BP_OmanLand""]",D2_품목,HIGH,Hormuz navigation corridor,8988b761ff037f2215742228fb9ed440
Iran and Oman discuss temporary Hormuz corridor as impasse with US drags on,2026-08-26 04:15:00,English,THREAT,ROUTE,"Iran, Oman",Iran and Oman discuss establishing a temporary corridor through the Hormuz Strait amid ongoing US-Iran impasse.,7,Warning,"[""CP_Hormuz"", ""BP_OmanLand"", ""KC_LotteConst""]",D2_품목,HIGH,Hormuz corridor negotiation,4801e77b4504f7f473e9334c56ddd3d4
Tehran sets preconditions for Hormuz reopening,2026-08-26 03:45:00,English,THREAT,ROUTE,Iran,"Iran sets preconditions for reopening the Strait of Hormuz, signaling potential conditionality around this critical maritime chokepoint.",8,Crisis,"[""CP_Hormuz""]",D2_품목,HIGH,Hormuz reopening,0830ba70e274dff64b7fef0023393166
"Iran , Oman discuss temporary Hormuz corridor as impasse with US drags on",2026-08-26 03:15:00,English,THREAT,ROUTE,"Iran, Oman",Iran and Oman discuss creation of a temporary Hormuz corridor as diplomatic impasse with US continues,7,Warning,"[""CP_Hormuz"", ""BP_OmanLand""]",D2_품목,HIGH,Hormuz corridor negotiation,a56e8d97a32e7626cea5d0d457b45463
"Shipping Oil Through Hormuz Costs $20 Million , Total CEO Says",2026-08-26 02:30:00,English,THREAT,ROUTE,Hormuz,"CEO reports crude oil shipping through Hormuz Strait costs $20 million, indicating elevated transit costs due to regional risk.",7,Warning,"[""CP_Hormuz"", ""POL_ShippingReroute"", ""CF_CrudeOil""]",D2_품목,HIGH,Hormuz transit cost,55958cf2a0e1d3fa9ce23685e98885a9
Press Release,2026-08-26 00:45:00,English,IRRELEVANT,,,Press Release with no substantive content provided.,0,Normal,"[""POL_SPR""]",D2_품목,HIGH,SPR release,1f6642b3cc163b21161ab346f79a20fe
Qanta profit dips as it counts cost from Iran war,2026-08-27 00:15:00,English,DOMESTIC_IMPACT,,,Qanta company reports profit decline attributed to costs from Iran war,5,Caution,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Airline cost impact,de666b36d2df4e118647e619ba374a55
Fuel prices in Malaysia rise for 2nd consecutive week amid  persistently high  global oil prices,2026-08-27 00:00:00,English,THREAT,SOURCE,Malaysia,Fuel prices in Malaysia rise for the second consecutive week due to persistently high global oil prices,4,Caution,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Regional fuel prices,32e7f71340d70678a126e51e33fb2585
Shipping turmoil threatening global food supplies : UN | Hellenic Shipping News Worldwide,2026-08-27 00:00:00,English,THREAT,LOGISTICS,,UN reports shipping turmoil threatening global food supplies,7,Warning,"[""POL_ShippingReroute"", ""KS_FoodAgri""]",D2_품목,MEDIUM,Shipping disruption,890ba2ce194592efd5f36a015aa4a307
Turkey TUSAF chairman urges wheat supply diversification amid Black Sea shipping risks,2026-08-27 00:00:00,English,THREAT,ROUTE,Turkey,Turkey TUSAF chairman calls for wheat supply diversification due to Black Sea shipping risks.,6,Warning,"[""POL_LNGDiversify"", ""POL_ShippingReroute"", ""CF_Wheat""]",D2_품목,MEDIUM,Black Sea wheat shipping,182a20c4ee4aa00627c3136653ca6b44
Ningbo - Zhoushan Tops Singapore as World Second Busiest Container Port,2026-08-27 00:00:00,English,IRRELEVANT,,China,Ningbo-Zhoushan port has surpassed Singapore to become the world's second busiest container port.,0,Normal,"[""CF_EuroContainer""]",D2_품목,MEDIUM,Port throughput,997b28421db55b1cddd37679de60e1e1
Japan Unveils New Energy Security Policy,2026-08-26 23:15:00,English,THREAT,SOURCE,Japan,Japan announces new energy security policy aimed at strengthening its energy independence and supply resilience.,3,Normal,"[""KI_EnergySecurity"", ""EVT_Japan2019""]",D2_품목,MEDIUM,Japan energy policy,e6a5786df6cced5f34d75231219a1396
Arctic shipping a daunting prospect in hotly contested region,2026-08-26 23:15:00,English,THREAT,ROUTE,Arctic,"Arctic shipping routes present significant challenges and are subject to intense geopolitical competition, posing potential risks to maritime operations in the region.",4,Caution,"[""POL_ShippingReroute""]",D2_품목,MEDIUM,Arctic shipping routes,cc83bddaf4f5c8d1d3afc7ae6eac2ec6
"Indonesia , Malaysia , Singapore reaffirm open Malacca - Singapore straits amid risks",2026-08-26 23:15:00,English,THREAT,ROUTE,"Indonesia, Malaysia, Singapore","Indonesia, Malaysia, and Singapore reaffirm commitment to keeping Malacca-Singapore Straits open amid ongoing risks.",7,Warning,"[""CP_Malacca""]",D2_품목,MEDIUM,Malacca Strait,1dde6753ef722a0fd6ebbc202fad351d
Stocks Rebound as Crude Oil Weakness Knocks Bond Yields Lower,2026-08-26 22:30:00,English,IRRELEVANT,,,"Financial markets rebound as crude oil prices weaken, causing bond yields to decline",0,Normal,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price weakness,d74da66fe20fad6ae4a7edc1ac5971c0
Another Major Russian Refinery Up In Flames As Diesel Nears Historic Highs,2026-08-26 22:30:00,English,DISRUPTION,SOURCE,Russia,Russian refinery facility damaged by fire; diesel prices approaching historic highs,6,Warning,[],D2_품목,MEDIUM,Refinery Disruption,4944a27b5731df8234b1ccfafd5c9154
"Wheat Futs Surge To Three - Year High As JPMorgan , HSBC Warn Global Food Shock Is Brewing",2026-08-26 22:30:00,English,THREAT,SOURCE,,Wheat futures surge to three-year high as JPMorgan and HSBC warn of potential global food shock,7,Warning,"[""CF_Wheat"", ""KS_FoodAgri""]",D2_품목,MEDIUM,Wheat price surge,42dc165b7fcf41c840d93671475fcc8e
"Saskatchewan Premier rejects idea of export levies on oil , potash in U . S . trade war",2026-08-26 22:15:00,English,THREAT,SOURCE,Saskatchewan,Saskatchewan Premier opposes proposed export levies on oil and potash in response to US trade war,4,Caution,"[""EVT_Ukraine2022"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil export policy,dcca4b9b307aedd2373a9b7607b42150
Saskatchewan Premier Moe announces 50 % retaliatory tax on U . S . booze amid trade war,2026-08-26 22:00:00,English,THREAT,SOURCE,Canada,Saskatchewan Premier announces 50% retaliatory tax on U.S. alcoholic beverages in response to trade war escalation.,2,Normal,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Trade war impact,fa10f0a218234b7f558a5cd8dcbba2af
Trump Signs Order to Ban Some Foreign Energy Equipment From Grid,2026-08-26 22:00:00,English,THREAT,SOURCE,United States,Trump administration signs executive order to ban certain foreign energy equipment from U.S. electrical grid,4,Caution,"[""KI_EnergySecurity""]",D2_품목,MEDIUM,Energy equipment ban,8bce3f9a90249af5fe34c9ffa6051389
SPR Sinks Toward Operational Minimum as U . S . Crude Inventories Build  | Peak Oil News and Message Boards,2026-08-26 21:15:00,English,DISRUPTION,SOURCE,United States,U.S. Strategic Petroleum Reserve (SPR) inventory declining toward operational minimum while crude oil inventories build domestically.,6,Warning,"[""CF_Coal"", ""CF_CrudeOil"", ""KC_LotteConst"", ""POL_SPR""]",D2_품목,MEDIUM,US SPR inventory,2888f7e587b30b3b65f9f8a8f18cf99a
India Maps 5 - Year Plan to Build Shipping Independence with 100 New Ships,2026-08-26 21:15:00,English,IRRELEVANT,,India,India announces a 5-year plan to build 100 new ships to increase its shipping independence.,0,Normal,"[""POL_ShippingReroute""]",D2_품목,MEDIUM,India shipping expansion,9a3933f0ae809c76b4313dd0b09ca4f5
Ohio corn growers push for answers on fertilizer prices,2026-08-26 20:15:00,English,IRRELEVANT,,United States,Ohio corn growers are seeking answers regarding fertilizer price increases.,0,Normal,"[""CF_Corn""]",D2_품목,MEDIUM,Fertilizer prices,ddfe6b97ad8e074b6203ee47b86eb1e8
Iran vows to resist new US sanctions,2026-08-26 20:15:00,English,THREAT,SOURCE,Iran,Iran vows to resist new US sanctions,5,Caution,[],D2_품목,MEDIUM,Iran sanctions,856576d9557d869c584f15c4a4b86e09
"Corn , Wheat Reach Multi - Year Highs Amidst US Crop , Black Sea Export Worries",2026-08-26 20:00:00,English,THREAT,SOURCE,"US, Black Sea",Corn and wheat prices reach multi-year highs due to concerns over US crop conditions and Black Sea export disruptions.,7,Warning,"[""CF_Wheat"", ""CF_Corn""]",D2_품목,MEDIUM,Grain Price Surge,9ab335458ee4af6f1f46b6e5d5e86bdc
Russia 4th Largest Refinery Is Burning,2026-08-26 20:00:00,English,THREAT,SOURCE,Russia,"Russia's 4th largest refinery is reported burning, indicating potential production disruption.",5,Caution,[],D2_품목,MEDIUM,Refinery disruption,c4537c4e5f9d7042b7418ca659423514
Seventy Vessels Wait to Load Grain Near Sulina Canal,2026-08-26 20:00:00,English,DISRUPTION,LOGISTICS,Sulina Canal,"Seventy vessels are waiting to load grain near Sulina Canal, indicating port/logistics congestion.",6,Warning,"[""POL_GrainReserve""]",D2_품목,MEDIUM,Grain export backlog,8f483f4677dce764129dc7f789f5f09f
Your wallet could take a hit : What to watch for as the Iran conflict grows,2026-08-26 19:15:00,English,THREAT,SOURCE,Iran,Headline warns of potential economic impact on consumers' finances as Iran conflict escalates.,5,Caution,[],D2_품목,MEDIUM,Iran conflict impact,fc527c825caba3c64e144ef146768722
"Ocean freight rates to US hit $10 , 000",2026-08-26 19:15:00,English,DISRUPTION,LOGISTICS,US,"Ocean freight rates to US have reached $10,000, indicating significant shipping cost escalation.",6,Warning,"[""KS_Shipping""]",D2_품목,MEDIUM,Ocean freight rates,5f54a3981da06e45df77ce1d83b39ab1
The New Cold War of Rocks vs . Chips,2026-08-26 19:15:00,English,THREAT,SOURCE,,"Headline discusses geopolitical competition between critical raw materials (rocks/minerals) and semiconductor chips, framed as a new cold war dynamic.",6,Warning,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Geopolitical minerals,329869aae88042bba394c7f91a0cb18a
Joint Media Release : Canada West Coast Ports Are Leading the Way to Doubling Non - US Trade,2026-08-26 19:00:00,English,IRRELEVANT,,Canada,Canada West Coast Ports announcement about increasing non-US trade volumes,0,Normal,"[""POL_SPR""]",D2_품목,MEDIUM,Port trade diversification,0d9d893a13f4d51d9f7e96dfe198bade
Iran emphasises self - sufficiency in battle against US economic war,2026-08-26 18:45:00,English,THREAT,SOURCE,Iran,"Iran emphasizes self-sufficiency in response to US economic pressure, signaling potential policy shifts on exports.",5,Caution,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Iran sanctions,f4b63526d44e1205d3f9d510ae31518e
Iowa corn farmers meet with top DOJ official on fertilizer industry consolidation,2026-08-26 18:30:00,English,IRRELEVANT,,United States,Iowa corn farmers meet with US Department of Justice official regarding fertilizer industry consolidation,0,Normal,"[""KI_Industry"", ""CF_Corn""]",D2_품목,MEDIUM,Fertilizer consolidation,dcdb0a6f24e2b6c8adf11a52d7254178
Japan Plan Seeks to Back Pipelines Bypassing Hormuz,2026-08-26 17:45:00,English,THREAT,ROUTE,Japan,Japan plans to support construction of pipelines that would bypass the Strait of Hormuz.,7,Warning,"[""EVT_Japan2019""]",D2_품목,MEDIUM,Hormuz bypass pipeline,f9fb90ad93e9567aac76cae140f9a247
Up to 70 Ships Queue Off Danube as Bottlenecks Slow Ukraine Grain Exports,2026-08-26 17:15:00,English,DISRUPTION,LOGISTICS,Danube,Up to 70 ships are queuing off the Danube River due to bottlenecks that are slowing Ukraine grain exports.,6,Warning,"[""EVT_Ukraine2022"", ""POL_GrainReserve""]",D2_품목,MEDIUM,Ukraine grain exports,9697e1a30daca8ecbf93ea480d3e1804
Top Container Line Halts Russian Black Sea Service Due to Drones,2026-08-26 17:15:00,English,DISRUPTION,LOGISTICS,Black Sea,A major container shipping line has suspended its Russian Black Sea service due to drone attacks.,6,Warning,"[""CF_EuroContainer""]",D2_품목,MEDIUM,Container service halt,d498e71b25a1221a35495107370e6f27
Legacy - the stories that must be told :  I felt red flags over the ashes of our mother  ,2026-08-26 17:15:00,English,IRRELEVANT,,,Personal narrative about family stories and emotional reflections on loss.,0,Normal,"[""EVT_RedSea2023""]",D2_품목,MEDIUM,Red Sea disruption,eb8f030ca4013f4470dffc14a86570b8
MSC leads shipping rankings as APM Terminals rises to third in 2025,2026-08-26 16:30:00,English,IRRELEVANT,,,MSC maintains top shipping rankings while APM Terminals rises to third position in 2025 container terminal rankings.,0,Normal,"[""POL_ShippingReroute""]",D2_품목,MEDIUM,Shipping Rankings,772da5283cd57380898e4106cffa4066
"Reaction to Smith response to tariffs mixed from opposition , academics and industry experts",2026-08-26 16:30:00,English,IRRELEVANT,,,"Political reaction to tariff response from opposition, academics, and industry experts",0,Normal,"[""KI_Industry"", ""KC_LotteConst""]",D2_품목,MEDIUM,Tariff impacts,7253061ffec58c45358dbcf8b1fa81e8
"Japan to diversify crude supplies , back pipelines that bypass Hormuz",2026-08-26 16:15:00,English,THREAT,SOURCE,Japan,Japan announces plans to diversify crude oil supplies and support pipeline infrastructure to reduce dependence on routes passing through Hormuz Strait.,6,Warning,"[""EVT_Japan2019"", ""CF_Coal""]",D2_품목,MEDIUM,Hormuz bypass strategy,d315e352f6d840f6d47b5eabf741f6bf
Trump new economic squeeze on Iran has a big challenge : China,2026-08-26 16:15:00,English,THREAT,SOURCE,"Iran, China",Trump administration's new economic sanctions on Iran face implementation challenges due to China's potential resistance or non-compliance.,5,Caution,[],D2_품목,MEDIUM,Iran US sanctions,e6a9f606f5ba2b83bc5f6cc695004f27
Trump tells Al Jazeera  not in a hurry  for Iran to return to talks | US - Israel war on Iran News,2026-08-26 16:15:00,English,THREAT,SOURCE,Iran,"Trump indicates the US is not rushing to resume nuclear negotiations with Iran, signaling prolonged diplomatic tension.",5,Caution,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Iran geopolitics,2d59306295d4a48b7cbb239e66bfa5c8
How the Iran war could end up causing a burst of deflation,2026-08-26 16:15:00,English,THREAT,SOURCE,Iran,"Headline discusses potential deflationary economic effects if Iran conflict escalates, affecting global commodity prices.",5,Caution,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,Iran conflict impact,1e1fca4c19e8e7f378bb12f17b810af4
Good dog ! | Events | jhnewsandguide . com,2026-08-26 16:15:00,English,IRRELEVANT,,,Article about a dog event from a local news website.,0,Normal,"[""BP_CapeRoute""]",D2_품목,MEDIUM,Cape route bypass,06437b3cf9251ecdc060b842453dee41
U . S . Crude Oil Inventories Inch Up Much Less Than Expected,2026-08-26 15:30:00,English,IRRELEVANT,,,U.S. crude oil inventories increased less than market expectations.,0,Normal,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil inventory,d6558a5b77e8154c3eb520ea9a2b1de3
"Gold , Silver Slip as Surprise US Inflation Boosts Dollar , Fed Rate Forecasts",2026-08-26 15:30:00,English,IRRELEVANT,,,"US inflation data supports dollar strength and raises Federal Reserve rate expectations, affecting precious metals prices.",0,Normal,"[""KI_Macro""]",D2_품목,MEDIUM,USD Strength,4ee4d6c2492d825c5cde3f6743e8851b
Global shares mostly rise as oil prices fall and hope grows for AI,2026-08-26 15:00:00,English,IRRELEVANT,,,Global stock markets rise as oil prices fall and artificial intelligence optimism grows.,0,Normal,"[""BP_CapeRoute"", ""CF_CrudeOil"", ""KC_LotteConst""]",D2_품목,MEDIUM,Oil Price Decline,ee0937cb14332ae61993918cd1dd4074
China hits out at  illegal  new US sanctions on Iran and trading partners,2026-08-26 15:00:00,English,THREAT,SOURCE,"China, US, Iran",China criticizes new US sanctions on Iran and trading partners as illegal,4,Caution,"[""KC_LotteConst""]",D2_품목,MEDIUM,US Iran sanctions,8b3b85413101b3c59900e34604ca47a0
Oman oil price drops by $5 . 45 to $86 . 41,2026-08-26 14:15:00,English,IRRELEVANT,,Oman,Oman crude oil price decreased by $5.45 to $86.41 per barrel,0,Normal,"[""BP_OmanLand"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oman oil price drop,6cdb1021505f96800e957843f1a5d04f
"As US threatens  D - Day  for Iranian economy , how will China oil supply be affected ? ",2026-08-26 14:15:00,English,THREAT,SOURCE,"Iran, China",US threatens economic sanctions on Iran; headline questions potential impact on China's oil supply.,7,Warning,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Iran sanctions impact,ccf172c4662bd48f2c795257124e9f11
Trump attempt to squeeze Iran economy has big hurdle – China,2026-08-26 14:15:00,English,THREAT,SOURCE,"Iran, China",Trump administration's Iran economic sanctions face implementation obstacles due to Chinese resistance to the policy.,4,Caution,[],D2_품목,MEDIUM,Iran US sanctions,a09ee4ba5f0fbea4b51ae245af8152ff
Iran president says  US will achieve nothing  with economic pressure,2026-08-26 14:15:00,English,THREAT,SOURCE,Iran,"Iranian president rejects US economic pressure, signaling potential escalation in US-Iran tensions over sanctions.",4,Caution,[],D2_품목,MEDIUM,Iran US tensions,bd6fc5e6114f37ce06fd43c0fc973fe6
US Sanctions Four India - Based Companies Over Iran Oil Imports,2026-08-26 13:30:00,English,THREAT,SOURCE,India,US imposes sanctions on four India-based companies for importing Iranian oil,6,Warning,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Iran oil sanctions,263411b0d83a9d1330c4c5affa8f93e5
"IMF Georgieva says global economy weathering energy shock , sees fiscal concerns - Economy",2026-08-26 13:15:00,English,IRRELEVANT,,,IMF Director Georgieva comments that the global economy is managing the energy shock but expresses concerns about fiscal sustainability.,0,Normal,"[""KI_EnergySecurity"", ""KI_Fiscal""]",D2_품목,MEDIUM,Global energy shock,9b5bf64e3930bca6d3d7706631f00c02
"China Xi to visit Egypt from Sunday , says foreign ministry – The Frontier Post",2026-08-26 13:15:00,English,IRRELEVANT,,Egypt,"China's Xi Jinping to visit Egypt starting Sunday, announced by Chinese foreign ministry.",0,Normal,[],D2_품목,MEDIUM,China Egypt visit,a9369880625d859a09de1f63d9cc0e18
"Farmers in America Corn Belt Face Worst Crisis in 40 Years , Citing Soaring Input Costs Linked to Iran Conflict – NaturalNews . com",2026-08-26 13:15:00,English,THREAT,SOURCE,United States,American corn farmers face worst crisis in 40 years due to soaring input costs linked to Iran conflict.,6,Warning,"[""CF_Corn""]",D2_품목,MEDIUM,Corn price surge,cf71a7cc0239fcc7c811b2f962206324
Japan Energy Plan Seeks to Back Pipelines Bypassing Hormuz,2026-08-26 13:00:00,English,THREAT,SOURCE,Japan,Japan's energy plan seeks to support pipeline infrastructure projects that would bypass the Hormuz Strait for energy supply routes.,6,Warning,"[""KI_EnergySecurity"", ""EVT_Japan2019""]",D2_품목,MEDIUM,Hormuz bypass pipeline,fd42df096da23a3bf540cdd7c1cd1b82
NKHP Grain Export Terminal Says Repairs After Ukrainian Attack May Take 4 Months,2026-08-26 13:00:00,English,DISRUPTION,SOURCE,Ukraine,NKHP grain export terminal reports 4-month repair timeline following Ukrainian attack damage,7,Warning,"[""KP_Tongyeong"", ""POL_GrainReserve""]",D2_품목,MEDIUM,Grain terminal damage,87c33eab42e09177772beafd18ba6fb2
"Jeddah Port adds ONE Service linking Asia , Middle East",2026-08-26 12:45:00,English,IRRELEVANT,,Saudi Arabia,Jeddah Port launches a new ONE (Ocean Network Express) service connecting Asia and the Middle East.,0,Normal,[],D2_품목,MEDIUM,Port Service Expansion,0e0146463ad2c814590c12a92c4aa8cd
Canada retaliation tests the limit of American power under Trump,2026-08-26 12:45:00,English,THREAT,SOURCE,Canada,"Canada announces retaliatory measures in response to Trump administration policies, testing limits of American economic and political power.",3,Normal,"[""KC_KOMIPO""]",D2_품목,MEDIUM,Trade tensions,884eea3d304df16b48e0e0f0aebb70f0
The Risks China and Major Trade Partners Of Iran Could Face From Trump Economic Pressure,2026-08-26 12:15:00,English,THREAT,SOURCE,"China, Iran","Headline reports potential economic pressure from Trump administration on China and major trade partners of Iran, posing risks to their trade relationships.",4,Caution,"[""KC_LotteConst""]",D2_품목,MEDIUM,Iran trade sanctions,4a821d815c0b076da7dfda0bc5425897
China pushes back on Prez  economic D - Day  Iran sanctions,2026-08-26 11:30:00,English,THREAT,SOURCE,"China, Iran",China pushes back against US economic sanctions on Iran,4,Caution,[],D2_품목,MEDIUM,Iran sanctions policy,60d7ca861ad775e56cad66ebe5d57896
Japan to Unveil New Oil Diversification Strategy,2026-08-26 11:15:00,English,THREAT,SOURCE,Japan,Japan announces a new strategy to diversify its oil supply sources.,3,Normal,"[""POL_LNGDiversify"", ""EVT_Japan2019"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil diversification strategy,380e2ac7523acc5b6e3ce06198d709ce
Japan Shipbuilding Revival Poses Limited Threat to Korea | Hellenic Shipping News Worldwide,2026-08-26 11:15:00,English,IRRELEVANT,,Japan,Japan's shipbuilding industry revival is reported to pose limited competitive threat to Korea's shipbuilding sector.,0,Normal,"[""KC_HDHanZo"", ""POL_ShippingReroute"", ""EVT_Japan2019"", ""KC_KAI""]",D2_품목,MEDIUM,Japan shipbuilding competition,5323be81cd11ca5126050d367e35d52a
WTI Crude Oil Forecast : Prices Slide Below $81,2026-08-26 10:30:00,English,IRRELEVANT,,,WTI crude oil prices decline below $81 per barrel.,0,Normal,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price decline,b8dce3275271939817c2996fa669bbab
"India LNG import bill rises as prices , shipping costs shoot up",2026-08-26 09:45:00,English,DISRUPTION,LOGISTICS,India,India's LNG import costs rise due to increased LNG prices and shipping costs.,6,Warning,"[""POL_ShippingReroute"", ""POL_LNGDiversify""]",D2_품목,MEDIUM,LNG import costs,d81f60ec948f98bbff08f794fddcde6a
Oil prices fall nearly 2 % on global markets,2026-08-26 09:45:00,English,IRRELEVANT,,,Global crude oil prices declined by nearly 2% on market trading.,0,Normal,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price decline,8f5b34ba9ed12af147295cf3cc109760
China economic lever that could derail US sanctions on Iran,2026-08-26 09:45:00,English,THREAT,SOURCE,"China, US, Iran","China could use economic leverage as a countermeasure against US sanctions on Iran, potentially affecting Iran's economic situation.",3,Normal,[],D2_품목,MEDIUM,Iran sanctions,f7738145f64d3b0f5f4191943508bf7e
"Iran says new US sanctions wont derail economy , has plan for next 2 years",2026-08-26 09:30:00,English,THREAT,SOURCE,Iran,Iran states that new US sanctions will not damage its economy and claims to have a economic plan for the next 2 years.,4,Caution,[],D2_품목,MEDIUM,Iran sanctions,61c639612060ab585e31d7a2508a3867
Trump Operation Economic Outcast : How could Iran sanctions impact India ? ,2026-08-26 08:15:00,English,THREAT,SOURCE,"Iran, India",Headline discusses potential impact of Trump administration Iran sanctions on India's economy and supply chains.,4,Caution,[],D2_품목,MEDIUM,Iran sanctions impact,97fd75dc6082db30e6d95acb371eaf9c
"Philippines should rethink data centre ambitions amid energy , geopolitical risks : biz leaders",2026-08-26 08:15:00,English,THREAT,SOURCE,Philippines,Philippines business leaders warn that data centre expansion plans face energy constraints and geopolitical risks that require strategic reassessment.,3,Normal,"[""KI_EnergySecurity""]",D2_품목,MEDIUM,Energy security risks,4edf2d35f4e5f68db46f7e71c4daa3a0
US futures and oil prices slip with pressure on Treasurys ongoing,2026-08-26 08:00:00,English,IRRELEVANT,,,US futures and oil prices decline amid Treasury market pressure.,0,Normal,"[""CF_CrudeOil"", ""KC_LotteConst""]",D2_품목,MEDIUM,Oil price decline,4c7fe3cb0413b30ddef0ce101e7de4ff
From Hormuz to the Caucasus : The New Geography of Energy Security,2026-08-26 08:00:00,English,THREAT,ROUTE,"Hormuz, Caucasus","Analysis of shifting energy security geography from Hormuz to the Caucasus region, indicating emerging geopolitical risks to energy supply routes.",6,Warning,"[""KI_EnergySecurity""]",D2_품목,MEDIUM,Energy security geopolitics,fe1ff8ebe9611682a2d0d3d0f336f13e
At least three Indian oil companies plan to avoid ships on Iran new blacklist : report,2026-08-26 08:00:00,English,THREAT,SOURCE,"India, Iran","Indian oil companies plan to avoid ships on Iran's new blacklist, signaling potential disruption to crude oil sourcing from Iran.",6,Warning,"[""CF_CrudeOil""]",D2_품목,MEDIUM,Iran oil sanctions,19496a8085e7097509ddbfbb1f22b430
Iron Ore Wrap : Vale ADRs Rise 1 . 93 % on Steady China,2026-08-26 07:30:00,English,IRRELEVANT,,,Vale ADR stock price rises 1.93% amid steady China iron ore demand,0,Normal,"[""CF_IronOre"", ""FP_Tubarao""]",D2_품목,MEDIUM,Iron ore supply,c00a7d877839cbd9235026ce439ddfea
"Grains Wrap : Corn Climbs on US Yield Cut , Soy Slips",2026-08-26 07:30:00,English,IRRELEVANT,,US,US corn yield cut drives corn price increase while soybean prices decline.,0,Normal,"[""CF_Corn""]",D2_품목,MEDIUM,Corn price movement,32c324392dc1a48839d1549157526971
India rice exports to 26 markets rise despite challenges ; BIRC 2026 to drive diversification,2026-08-26 07:30:00,English,IRRELEVANT,,India,"India's rice exports to 26 markets are increasing despite challenges, with BIRC 2026 expected to drive diversification.",0,Normal,"[""POL_LNGDiversify""]",D2_품목,MEDIUM,Rice export trends,19c383830c31690fe6c5f3dd72682ca3
Stock markets open higher as crude oil prices drop,2026-08-26 07:15:00,English,IRRELEVANT,,,Stock markets open higher as crude oil prices drop,0,Normal,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,MEDIUM,Oil price drop,699d58f89bc3ae7fa098895f107eb1bc
"India urges global action to safeguard sea lanes , ensure food security : Envoy at UNSC",2026-08-26 07:15:00,English,THREAT,ROUTE,Indian Ocean / Global sea lanes,India calls for global action at UNSC to protect sea lanes and ensure food security amid maritime disruption concerns.,6,Warning,"[""KS_FoodAgri""]",D2_품목,MEDIUM,Sea lanes food security,d7c115af5d710c5b82041bbbde833294
Millions of barrels of Iranian oil sit beyond Trump blockade as he vows  zero leakage  ,2026-08-26 22:45:00,English,THREAT,SOURCE,Iran,Iranian crude oil stockpiles accumulate as Trump administration enforces strict sanctions to prevent oil exports.,7,Warning,"[""CF_CrudeOil""]",D3_인프라,HIGH,Iranian oil blockade,a9514435c0884f9367c2f56237f3fe7a
Oil catch up : Russia - Ukraine war keeps a floor under oil despite Hormuz optimism,2026-08-26 20:45:00,English,THREAT,SOURCE,"Russia, Ukraine",Russia-Ukraine war maintains price floor on crude oil despite optimism about Hormuz strait reopening,6,Warning,"[""EVT_Ukraine2022"", ""CF_CrudeOil""]",D3_인프라,HIGH,Oil price Hormuz,7c62395d7db194ab3570cef610480b98
