title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
India Modi Presses Putin to Wrap Up Ukraine Invasion :  Move Away from Endless War  ,2026-09-01 03:00:00,English,THREAT,SOURCE,"Russia, Ukraine",Indian PM Modi urges Russian President Putin to end the Ukraine invasion and move away from prolonged conflict.,3,Normal,"[""EVT_Ukraine2022""]",D6_교란행위,MEDIUM,Ukraine grain supply,55c5b0cfb7ade031d7a47a67cf12d9fb
US Strikes IRGC Targets in Iran Amid Rising Tensions | PowerTalk 1460 AM & 101 . 1 FM,2026-09-01 22:15:00,English,THREAT,ROUTE,Iran,US military strikes Iranian Revolutionary Guard Corps (IRGC) targets amid escalating regional tensions.,6,Warning,[],D7_행위자,HIGH,Iran military strikes,f6f999a8a1c6ee7f2cad051ddf6e0546
Houthi Militia Constructs New Fortifications and Trenches in Lahj and Al - Dhale,2026-09-01 10:15:00,English,THREAT,ROUTE,Lahj and Al-Dhale (Yemen),Houthi militia constructs new fortifications and trenches in Lahj and Al-Dhale regions,7,Warning,"[""EVT_RedSea2023"", ""KC_LotteConst""]",D7_행위자,HIGH,Houthi fortifications,a90148d3c6167c6baf92ff475adbc0b7
US Strikes IRGC Targets in Iran Amid Rising Tensions | News Radio 920 AM & 104 . 7 FM,2026-09-01 22:45:00,English,THREAT,ROUTE,Iran,US conducts military strikes against Iranian Revolutionary Guard Corps targets amid escalating tensions,6,Warning,[],D7_행위자,MEDIUM,Iran-US tensions,1904c2f23235228d745abf2e4b293307
US Strikes IRGC Targets in Iran Amid Rising Tensions | News Talk 1090 WKBZ - AM,2026-09-01 22:45:00,English,THREAT,SOURCE,Iran,US military strikes Iranian Revolutionary Guard Corps (IRGC) targets amid escalating geopolitical tensions,5,Caution,[],D7_행위자,MEDIUM,Iran-US tensions,0a551eb07b0e35a9925f289cd6ab45a7
US Strikes IRGC Targets in Iran Amid Rising Tensions | Newsradio WOOD 1300 and 106 . 9 FM,2026-09-01 22:15:00,English,THREAT,ROUTE,Iran,US military strikes Iranian Islamic Revolutionary Guard Corps (IRGC) targets amid escalating tensions.,6,Warning,"[""KC_LotteConst""]",D7_행위자,MEDIUM,Iran-US tensions,a1aac71819da1809260fae3de5a68e8e
Iran Defense Spokesman Says Military Has Prepared  Surprises  for Future Conflicts – NaturalNews . com,2026-09-01 16:00:00,English,THREAT,ROUTE,Iran,"Iran's Defense Spokesman claims military has prepared surprises for future conflicts, signaling potential military escalation.",5,Caution,[],D7_행위자,MEDIUM,Iran military posturing,fa882955effe09d2980dbada77c05ee0
Iranian president says Tehran to reciprocate if US honors commitments,2026-09-01 11:15:00,English,THREAT,SOURCE,Iran,"Iranian president signals Tehran will reciprocate if US honors nuclear deal commitments, indicating potential policy shift in Iran-US relations.",3,Normal,[],D7_행위자,MEDIUM,Iran-US diplomacy,48323cbc35a0eef972af8c3cca02d3e5
Critical Minerals could see Australia and South Korea build a strategic trade partnership,2026-09-01 20:15:00,English,THREAT,SOURCE,Australia,Australia and South Korea are considering building a strategic trade partnership for critical minerals,2,Normal,"[""POL_SPR"", ""KC_KAI"", ""KC_LotteConst""]",D9_한국,MEDIUM,Critical minerals trade,ab2576a05b9fa3a2dda400b794198904
"Bolton sees possibility of Trump meeting Kim in Pyongyang , warns of summit risks",2026-09-01 20:15:00,English,THREAT,,Pyongyang,Bolton discusses possibility of Trump-Kim summit in Pyongyang and warns of potential risks associated with such a meeting.,2,Normal,[],D9_한국,MEDIUM,Summit possibility,47ae9d19efcd410291177ad4421534e1
"North Korea , US show signs of renewed diplomatic talks",2026-09-01 16:30:00,English,THREAT,SOURCE,"North Korea, US",North Korea and US show signs of renewed diplomatic talks,4,Caution,"[""KC_KAI""]",D9_한국,MEDIUM,Diplomatic talks,c223de0781f651e4372c0eb6c2b26717
North Korea - US summit appears  possible at any time : Seoul spy agency,2026-09-01 07:00:00,English,THREAT,,North Korea,Seoul spy agency reports that a North Korea-US summit appears possible at any time,2,Normal,"[""KC_KAI""]",D9_한국,MEDIUM,Summit possibility,8dbb96307202656ab8abfece9cc57dda
Stock Market LIVE : GIFT Nifty signals negative open ; Asian markets fall on renewed US - Iran tension,2026-09-01 02:45:00,English,THREAT,ROUTE,"US, Iran",Stock market decline reported due to renewed US-Iran tension affecting Asian markets and investor sentiment.,3,Normal,[],D9_한국,MEDIUM,US-Iran Tension,6e6db1251d7ec2f4f6c64318f1e28a77
Seoul stocks open lower amid resumed military attacks in Mideast,2026-09-01 01:00:00,English,THREAT,ROUTE,Middle East,Seoul stock market opens lower due to resumed military attacks in the Middle East region,5,Caution,[],D9_한국,MEDIUM,Mideast Military Tensions,7872f690d37cc4ede135676ecdfc3e0b
Trump touts US control of Strait of Hormuz after striking Iranian boats,2026-09-02 19:15:00,English,THREAT,ROUTE,Strait of Hormuz,Trump claims US control of Strait of Hormuz after military action against Iranian vessels,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz control strait,70f6b7a2267cc8557dfb1d81c12d73cf
Two Filipino sailors killed in Saudi tanker incident in Hormuz,2026-09-02 13:45:00,English,THREAT,ROUTE,Hormuz,Two Filipino sailors killed in incident involving Saudi tanker in Hormuz Strait,7,Warning,"[""CP_Hormuz"", ""VT_ChemTanker"", ""BP_SaudiEastWest""]",D1_초크포인트,HIGH,Hormuz tanker incident,d8ef8cecacd010e5b88e94888cb16c64
Qatar and UAE Turn to Rare LNG Ship Transfers as Hormuz Crisis Drags On,2026-09-02 11:45:00,English,THREAT,ROUTE,"Qatar, UAE, Hormuz","Qatar and UAE resort to rare LNG ship transfers as the Hormuz crisis continues, indicating ongoing supply route stress.",7,Warning,"[""CP_Hormuz"", ""CF_RareEarth"", ""POL_LNGDiversify"", ""KC_LotteConst""]",D1_초크포인트,HIGH,LNG rerouting Hormuz,4d97190801ed14c1f177e21f6f0d93b6
Oil prices hold near highs after military action and tanker incidents,2026-09-02 11:45:00,English,THREAT,ROUTE,,Oil prices remain elevated following military action and tanker incidents affecting maritime transport.,7,Warning,"[""VT_ChemTanker"", ""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Oil price surge,7bc9908df2c8bb833dc29dd283f5d4c6
Diesel Cracks Hit Record Highs as Global Fuel Squeeze Deepens,2026-09-02 11:45:00,English,THREAT,SOURCE,,Global diesel fuel cracks reach record highs as worldwide fuel supply becomes increasingly constrained,6,Warning,[],D1_초크포인트,HIGH,Diesel fuel squeeze,407d5f9ed4a0e54e8b6d99686662f4e6
Live : Trump Says US Has Control Of Hormuz As Strikes Escalate,2026-09-02 11:30:00,English,THREAT,ROUTE,US,Trump claims US control of Hormuz strait as military strikes escalate in the region,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz control strait,045334fd3f90254ee0b7af512c228cb2
"At the Panama Canal , El Niño is about to leave more ships high and dry",2026-09-02 11:30:00,English,DISRUPTION,LOGISTICS,Panama Canal,"El Niño weather conditions are reducing water levels at the Panama Canal, causing ships to run aground or face transit delays.",7,Warning,"[""CP_Panama"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Panama Canal drought,676830e0718f3e39caefea2dc38dfa5c
"Oil prices extend gains as US , Iran trade fresh strikes",2026-09-02 10:15:00,English,THREAT,SOURCE,"US, Iran","Oil prices rise as US and Iran exchange military strikes, escalating tensions.",7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil price surge,c0f4d8b35d2ff5c2f64692bfc451d235
"US carrying out  large and powerful  strikes on Iran near Strait of Hormuz , Trump says",2026-09-02 09:15:00,English,THREAT,ROUTE,"Iran, Strait of Hormuz","US conducting large military strikes on Iran near the Strait of Hormuz, according to Trump.",9,Crisis,"[""CP_Hormuz"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Hormuz military strikes,1cf0ea427277a0d3da7283493477020d
"As oil tops US$97 , US - Iran war escalation has markets bracing for supply risks",2026-09-02 09:15:00,English,THREAT,SOURCE,US-Iran,"Oil prices rise to US$97 amid US-Iran escalation tensions, with markets anticipating potential supply risks.",7,Warning,"[""EVT_Ukraine2022"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil price surge Iran escalation,e9507ce1e48ea3bd67289e528a246862
"Qatari , UAE LNG Cargoes Transferred Via Ship - to - Ship Outside Strait of Hormuz",2026-09-02 08:45:00,English,DISRUPTION,LOGISTICS,Strait of Hormuz,"Qatari and UAE LNG cargoes are being transferred ship-to-ship outside the Strait of Hormuz, indicating operational adaptation to route constraints.",7,Warning,"[""POL_LNGDiversify""]",D1_초크포인트,HIGH,LNG rerouting Hormuz,0a65f1cdb1e98675ed30ba656fc7effd
US launches new strikes on Iran and Tehran hits back in widening conflict,2026-09-02 07:30:00,English,THREAT,ROUTE,"Iran, US",US launches new strikes on Iran and Iran retaliates in escalating military conflict,7,Warning,"[""KC_LotteConst""]",D1_초크포인트,HIGH,Conflict escalation,1ed7302ff6734ca87d67486d70f12055
Oil Rises as Growing U . S .- Iran Hostilities Spur Prospects of Prolonged Supply Disruptions Update,2026-09-02 06:45:00,English,THREAT,SOURCE,"US, Iran",Oil prices rise due to escalating US-Iran tensions creating prospects of prolonged crude oil supply disruptions.,7,Warning,"[""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil price surge,e088d20ed4e24738a64eb01696f23fd0
"Trump Warns Iran Of Bigger Attack After US Strikes ; Tehran Retaliates , 5 Killed At Wedding Near Hormuz",2026-09-02 05:15:00,English,THREAT,ROUTE,Iran / Hormuz,US and Iran exchange military strikes near Strait of Hormuz with casualties reported at wedding venue; escalating tensions in region.,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz strait tension,f821818dfa3f6b5bbbcfab7895fc606e
Crude oil futures rise as US conducts fresh strikes on Iranian targets,2026-09-02 04:45:00,English,THREAT,SOURCE,Iran,US conducts fresh strikes on Iranian targets; crude oil futures rise in response.,7,Warning,"[""CF_Coal"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil price surge,6572608f83806e07bacc01d414031334
US energy secretary says 17 million barrels of oil transited Hormuz Strait on Monday,2026-09-02 04:45:00,English,IRRELEVANT,,,US energy secretary reports normal oil transit through Hormuz Strait at 17 million barrels on Monday.,0,Normal,"[""KI_EnergySecurity"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Hormuz transit flow,60504886c22d591e59152089fe022961
Oil prices extend gains as US and Iran trade fresh strikes,2026-09-02 04:30:00,English,THREAT,SOURCE,"US, Iran","Oil prices rise as US and Iran exchange military strikes, escalating geopolitical tensions.",7,Warning,"[""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Oil price surge,204949a8bc8978445be7920c6d0efd8a
Trump says US has  almost total control  of Hormuz Strait as Iran faces missile strikes,2026-09-02 04:00:00,English,THREAT,ROUTE,"Iran, US",Trump claims US has almost total control of Hormuz Strait as Iran faces missile strikes,9,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz control,d8a0052c9c572af5818a4c87d071c919
US strikes on Iran push Brent oil toward $95 per barrel,2026-09-02 04:00:00,English,THREAT,SOURCE,Iran,US military strikes on Iran cause Brent crude oil prices to rise toward $95 per barrel,7,Warning,"[""CF_Coal"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Brent oil price,19d69f6fe2d01c6a8323c1e75efc1965
Oil Price Today ( September 2 ): Crude oil nears $97 as war tensions escalate . Will it hit $100 again ? ,2026-09-02 02:45:00,English,THREAT,SOURCE,,"Crude oil prices approach $97/barrel amid escalating war tensions, raising speculation about reaching $100/barrel.",7,Warning,"[""CF_Coal"", ""EVT_Ukraine2022"", ""CF_CrudeOil""]",D1_초크포인트,HIGH,Oil price surge,4dfadd5d613d7b47c1702e1ce7acb13f
"Iran war LIVE updates : 2 Iranian govt tankers attacked , claims report ; Trump warns Tehran  biggest attack waiting  ",2026-09-02 02:45:00,English,THREAT,ROUTE,Iran,Two Iranian government tankers reportedly attacked; Trump warns Iran of imminent major attack escalation,7,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,HIGH,Tanker attacks Hormuz,a46af21c12943b14df2707df13a17434
US military strikes Iranian tankers in Strait of Hormuz,2026-09-02 02:45:00,English,THREAT,ROUTE,Strait of Hormuz,US military strikes Iranian tankers in the Strait of Hormuz,9,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz tanker strikes,e2a0a8c9d61938ce72321a4a50838a37
US and Iran exchange fresh attacks as conflict sharply escalates,2026-09-02 02:45:00,English,THREAT,ROUTE,US and Iran,US and Iran exchange military attacks as conflict escalates sharply.,7,Warning,"[""KC_LotteConst""]",D1_초크포인트,HIGH,Conflict escalation,a7594a89541ac8a6a5a11e334d9fcbc8
"Nearly 100 targets , two tankers : US steps up military campaign against Iran",2026-09-02 02:00:00,English,THREAT,SOURCE,Iran,"US military campaign targets Iranian assets including two tankers, escalating tensions with Iran.",7,Warning,[],D1_초크포인트,HIGH,Hormuz tanker attacks,8f996c6e95d1250fca5af597772c86f7
US strikes 2 Iranian government tankers amid wider attacks : Report,2026-09-02 02:00:00,English,THREAT,ROUTE,Iran,US strikes Iranian government tankers amid wider attacks,7,Warning,[],D1_초크포인트,HIGH,Tanker strikes,0f8e13bec1c94874f0b8fb08b85c453c
"US strikes Iran as Tehran retaliates , raising fears of wider conflict",2026-09-02 01:15:00,English,THREAT,ROUTE,Iran,"US strikes Iran as Tehran retaliates, raising fears of wider conflict",7,Warning,[],D1_초크포인트,HIGH,Conflict escalation,3e9c26c2157bfe4a8459ad90905619d3
World News : Hormuz  will be worthless within two years  ,2026-09-02 00:15:00,English,THREAT,ROUTE,Hormuz,"Headline claims Strait of Hormuz will become worthless within two years, implying future loss of strategic value or usability as a maritime route.",8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,HIGH,Hormuz strait viability,e35169b7cfae301b087750edc7f9f819
Oil Prices Jump Above $90 As U . S . and Iran Trade Strikes . Is $100 Next ? ,2026-09-02 00:15:00,English,THREAT,SOURCE,"U.S., Iran",Oil prices surge above $90/barrel amid U.S.-Iran military strikes; market questions if $100/barrel is next,7,Warning,"[""CF_CrudeOil"", ""KC_LotteConst""]",D1_초크포인트,HIGH,Oil price surge,bfff48b9eb4e85f193af9b616a047cbe
Trump says he doesnt think war with Tehran will last  much longer  days after US strikes on Iran,2026-09-02 21:15:00,English,THREAT,ROUTE,Iran,"Trump indicates US-Iran military conflict may not extend significantly longer, following recent US strikes on Iran",6,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iran conflict,ae1129e6391bc5243d0f8aac2d3de0c0
War On Iran : – IRGC Defeats U . S . Strait Clearing Scheme – Moon of Alabama,2026-09-02 21:15:00,English,THREAT,ROUTE,Iran,Report of IRGC defeating a U.S. scheme to clear the Strait (implied reference to Strait of Hormuz),7,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iran-US strait conflict,43907e54a828aa4bff2a2f5a114bd765
U . S . Launches Strikes on Iran as Trump Threatens Further Action – NaturalNews . com,2026-09-02 21:15:00,English,THREAT,ROUTE,Iran,U.S. launches military strikes on Iran with threats of further action,7,Warning,[],D1_초크포인트,MEDIUM,US Iran military strikes,36094676f3db757258f8cedd5ddead80
"UAE , Jordan Restrict Reporting on Damages After Iran Strikes",2026-09-02 21:15:00,English,THREAT,ROUTE,"UAE, Jordan","UAE and Jordan restrict media reporting on damages from Iranian military strikes, signaling escalated regional tensions.",6,Warning,[],D1_초크포인트,MEDIUM,Iran strike aftermath,6686507720fe7045e8fbb21a9f54c455
Trump suggests renaming Strait of Hormuz  Trump Strait  amid escalating US - Iran conflict,2026-09-02 17:15:00,English,THREAT,ROUTE,"US, Iran",Trump suggests renaming Strait of Hormuz amid escalating US-Iran conflict,8,Crisis,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz geopolitics,1015de18de5b3b465712fb0ac7b1ffc3
Donald Trump suggests renaming Strait of Hormuz after himself | World | News,2026-09-02 17:00:00,English,IRRELEVANT,,,Donald Trump suggests renaming the Strait of Hormuz after himself,0,Normal,[],D1_초크포인트,MEDIUM,Hormuz geopolitics,924e1a281c5d00d382ad9185106ad8cf
Donald Trump floats renaming  under control  Strait of Hormuz after himself,2026-09-02 16:45:00,English,THREAT,ROUTE,Strait of Hormuz,"Donald Trump proposes renaming the Strait of Hormuz, raising geopolitical concerns about US policy toward this critical maritime chokepoint.",7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz geopolitics,e5c0285f96e8bd76a8aa736969b4a914
Donald Trump suggests renaming Strait of Hormuz after himself -  Under US control  ,2026-09-02 16:45:00,English,THREAT,ROUTE,United States,Donald Trump suggests renaming Strait of Hormuz after himself and placing it under US control.,7,Warning,"[""CP_Hormuz""]",D1_초크포인트,MEDIUM,Hormuz geopolitics,b061575f603b7bc8db527041404560a3
Why Id Bet China Wont Invade Taiwan Any Time Soon,2026-09-02 16:45:00,English,IRRELEVANT,,,Opinion piece arguing against the likelihood of a Chinese military invasion of Taiwan in the near term.,0,Normal,[],D1_초크포인트,MEDIUM,Taiwan Strait risk,e363291e0edec5a1d6c4e9e1a48db16b
"Iran fires on its Gulf neighbors , retaliating for U . S . strikes after a monthlong lull",2026-09-02 16:30:00,English,THREAT,ROUTE,"Iran, Persian Gulf","Iran fires on Gulf neighbors in retaliation for U.S. strikes after a monthlong lull, escalating military tensions.",7,Warning,[],D1_초크포인트,MEDIUM,Iran Gulf retaliation,ca5a39dd70399b1271a88eab9945a31b
Iran fires on its Gulf neighbors after US military strikes Iran,2026-09-02 15:30:00,English,THREAT,ROUTE,"Iran, Persian Gulf","Iran fires on Gulf neighbors following US military strikes on Iranian targets, escalating military tensions in the region.",7,Warning,[],D1_초크포인트,MEDIUM,Iran retaliatory strikes,ad2854c1b44ef61033e830c39a8f8803
Iran security chief says US to face new war strategy after strikes,2026-09-02 15:30:00,English,THREAT,ROUTE,Iran,"Iran's security chief announces a new war strategy in response to US strikes, escalating military tensions.",6,Warning,"[""EVT_Ukraine2022""]",D1_초크포인트,MEDIUM,Iran war strategy escalation,eacd7829917a0893eb06e866dad6c189
Iran threatens to  shatter  US | Israel National News,2026-09-02 13:15:00,English,THREAT,ROUTE,Iran,"Iran threatens to shatter US and Israel, indicating geopolitical escalation with potential maritime implications.",5,Caution,[],D1_초크포인트,MEDIUM,Iran-US tensions,e63c887dbea4306f0d41881748eb4739
"Iran fires on its Gulf neighbors , retaliating for US strikes after a monthlong lull",2026-09-02 13:00:00,English,THREAT,ROUTE,"Iran, Gulf region",Iran fires on Gulf neighbors in retaliation for US strikes following a monthlong lull in hostilities.,7,Warning,[],D1_초크포인트,MEDIUM,Regional conflict,61ad4e3eba1c97c356c9b0c8da32cbbc
Iran claims drone strikes on US base in Bahrain,2026-09-02 13:00:00,English,THREAT,ROUTE,Bahrain,"Iran claims drone strikes on US military base in Bahrain, escalating regional tensions.",5,Caution,[],D1_초크포인트,MEDIUM,Iran drone strikes,2f109026e669d7d7781a60a7f662259e
"U . S . military strikes Iran , Trump vows more for Tehran retaliation : NPR",2026-09-02 12:30:00,English,THREAT,ROUTE,Iran,U.S. military strikes Iran; Trump vows further retaliation against Tehran,7,Warning,[],D1_초크포인트,MEDIUM,US military action,56a91cb0d8999b00e976c205a226319c
China expands Egypt investments in first Xi visit in a decade,2026-09-02 12:30:00,English,IRRELEVANT,,Egypt,China expands investment in Egypt during Xi Jinping's first state visit in a decade.,0,Normal,[],D1_초크포인트,MEDIUM,China-Egypt investment,79e170e92969477d8a0fe1c783c38982
"Iran targets US allies in Gulf after overnight attacks , and other Mideast news",2026-09-02 11:45:00,English,THREAT,ROUTE,Gulf,"Iran targets US allies in Gulf following overnight attacks, escalating regional military tensions.",7,Warning,"[""KC_LotteConst""]",D1_초크포인트,MEDIUM,Iran Gulf tensions,5044d4c1ec8801298c092f730725c5f2
"Death Toll From U . S . Strikes in Iran Rises to 18 , IRGC Says Four Aerospace Members Killed",2026-09-02 11:45:00,English,THREAT,SOURCE,Iran,"U.S. strikes in Iran result in 18 deaths including four IRGC Aerospace members, escalating military tensions.",6,Warning,"[""KC_KAI""]",D1_초크포인트,MEDIUM,US-Iran military,9fcff8d274848145a6915ba0643e3238
US strikes Iran again : Trump warns Tehran of  much harder  attack as tensions escalate,2026-09-02 10:15:00,English,THREAT,ROUTE,Iran,US conducts military strikes against Iran; Trump threatens escalated attacks as tensions rise.,7,Warning,[],D1_초크포인트,MEDIUM,Iran-US conflict,dc25be40d26daf6b5ecdd725a9eeedf4
Iran fires on Gulf neighbors after fresh US military strikes,2026-09-02 10:15:00,English,THREAT,ROUTE,"Iran, Gulf","Iran fires on Gulf neighbors following fresh US military strikes, escalating regional military tensions.",7,Warning,[],D1_초크포인트,MEDIUM,Regional tensions,f9e3f53a6fa0f58e08aa919de2a3c2ed
US and Iran exchange attacks as lull in war appears over,2026-09-02 08:30:00,English,THREAT,ROUTE,US and Iran,"US and Iran exchange military attacks as a period of reduced tensions ends, escalating regional conflict.",7,Warning,"[""EVT_Ukraine2022"", ""KC_LotteConst""]",D1_초크포인트,MEDIUM,US Iran military exchange,a686f12da11fccb24d06f5c793b4e4a8
"Xi Visits Egypt As China Courts Key US Ally , Expands Middle East Footprint",2026-09-02 08:30:00,English,IRRELEVANT,,Egypt,Chinese President Xi visits Egypt to expand China's diplomatic and economic presence in the Middle East region.,0,Normal,[],D1_초크포인트,MEDIUM,China-Egypt geopolitics,b4a9fe3d7f3820800ce0c41866701750
U . S . strikes targets in Iran as hostilities flare – NBC 6 South Florida,2026-09-02 07:30:00,English,THREAT,ROUTE,Iran,U.S. conducts military strikes against Iranian targets amid escalating hostilities.,7,Warning,[],D1_초크포인트,MEDIUM,US-Iran conflict,361c64b618679536e58a3692a0000341
"US intensifies attacks on Iran again ; missile shrapnel falls on wedding venue , four killed",2026-09-02 05:15:00,English,THREAT,ROUTE,Iran,US intensifies military attacks on Iran; missile shrapnel casualties reported at wedding venue.,6,Warning,[],D1_초크포인트,MEDIUM,Iran-US conflict,17b20b47c54637f6678b749aa6b566ee
Iran strikes back against latest US attacks,2026-09-02 05:15:00,English,THREAT,ROUTE,Iran,Iran conducts retaliatory strikes against US military targets.,6,Warning,[],D1_초크포인트,MEDIUM,Iran retaliation,7a831cbaf5cd219be26726258537a372
Arab News | Xi visits Egypt as China seeks deeper influence across the Mideast,2026-09-02 04:45:00,English,IRRELEVANT,,Egypt,Chinese President Xi visits Egypt to strengthen China's political and economic influence in the Middle East.,0,Normal,[],D1_초크포인트,MEDIUM,China Middle East,9a2d459737730394465b5329d85ace58
Xi visits Egypt as China seeks deeper influence across the Mideast,2026-09-02 04:30:00,English,IRRELEVANT,,Egypt,Xi Jinping visits Egypt as China seeks to expand its political influence in the Middle East region.,0,Normal,[],D1_초크포인트,MEDIUM,China Middle East,376296f41aa9ae9e318c8ce1bf718cdf
US military says it completed latest wave of strikes on Iran,2026-09-02 04:15:00,English,THREAT,SOURCE,Iran,US military completes latest wave of strikes on Iranian targets,5,Caution,[],D1_초크포인트,MEDIUM,Iran-US strikes,284067d4d5ecff16ba5de469609d5944
"US - Iran Conflict Flares Again As Tehran Launches Missiles , Drones After Fresh US Strikes Hit Wedding",2026-09-02 04:15:00,English,THREAT,ROUTE,"US, Iran",US and Iran exchange military strikes with Tehran launching missiles and drones in response to US attacks near a wedding site.,7,Warning,[],D1_초크포인트,MEDIUM,US-Iran escalation,55032d6a13000efba0710c182d31dc28
Saudi Arabia says Iran attacked vessel in Hormuz,2026-09-02 21:30:00,English,THREAT,ROUTE,Hormuz,Saudi Arabia reports Iran attacked a vessel in the Strait of Hormuz,8,Crisis,"[""CP_Hormuz"", ""VT_Reefer"", ""BP_SaudiEastWest""]",D2_품목,HIGH,Iran vessel attack Hormuz,bae5117a5bd7e010298abf517be017bf
Crude oil futures climb for 6th session as US - Iran tensions revive supply disruption fears,2026-09-02 10:15:00,English,THREAT,SOURCE,"US, Iran",Crude oil futures rise for sixth consecutive session amid revived US-Iran tensions creating concerns about potential supply disruptions,7,Warning,"[""EVT_Ukraine2022"", ""CF_Coal"", ""CF_CrudeOil""]",D2_품목,HIGH,Oil price surge,91d7b25efdfd69916430f15d20bcaa87
"Sensex , Nifty hit hard as Trump launches missiles on Iran again ; oil skyrockets",2026-09-02 10:15:00,English,THREAT,SOURCE,Iran,"US military strikes Iran, causing crude oil prices to spike amid geopolitical escalation.",8,Crisis,"[""CF_CrudeOil""]",D2_품목,HIGH,Iran tensions oil,e67a9ca734c6ec85fb31f37a23afe586
"Why Is Gold Price Falling Globally ? How US - Iran Tensions , Crude Oil Rates And Fed Interest Rates Are Hurting the Yellow Metal",2026-09-02 10:15:00,English,IRRELEVANT,,,"Article discusses factors affecting global gold prices including US-Iran tensions, crude oil rates, and Fed interest rates.",0,Normal,"[""CF_Coal"", ""CF_CrudeOil"", ""KC_LotteConst""]",D2_품목,HIGH,Oil price impact,882ecbb4fcf73e6dd9c055fbf8cc1f1e
Markets Open Lower As Geopolitical Tensions Push Crude Oil Prices Higher,2026-09-02 04:45:00,English,THREAT,SOURCE,,"Geopolitical tensions are pushing crude oil prices higher, causing markets to open lower",6,Warning,"[""CF_Coal"", ""CF_CrudeOil""]",D2_품목,HIGH,Crude oil prices,529ba416bd6da3bd8dd7c8ec918175bf
Brent above $94 following new US strikes on Iran European natural gas hits highest level since 2023,2026-09-02 02:45:00,English,THREAT,SOURCE,"Iran, US",US strikes on Iran raise oil prices (Brent above $94) and drive European natural gas to highest level since 2023,7,Warning,"[""CF_EuroContainer"", ""CF_Coal"", ""KC_SKGas""]",D2_품목,HIGH,Oil price surge Iran,0d3bacfcb4827fc2243d7c85d1ac7ba7
"Bessent pushes G20 on China trade , as leaders call for free Hormuz transit",2026-09-02 02:00:00,English,THREAT,ROUTE,Hormuz,US Treasury Secretary Bessent raises China trade concerns at G20 while leaders call for ensuring free transit through the Strait of Hormuz.,7,Warning,"[""CP_Hormuz""]",D2_품목,HIGH,Hormuz transit,2e11a2682adaf7ffa80794fa0cfdda2d
Why the US - Canada trade war could change how American farmers grow their crops for years,2026-09-02 22:15:00,English,IRRELEVANT,,,Article discusses potential impacts of US-Canada trade tensions on American agricultural practices and crop production.,0,Normal,"[""EVT_Ukraine2022""]",D2_품목,MEDIUM,US-Canada trade war,161d66a03f1f2ce548340119798072c8
Danube congestion continues to tighten general cargo and small dry bulk vessel availability in the Black Sea,2026-09-02 21:45:00,English,DISRUPTION,LOGISTICS,Black Sea,Danube River congestion is reducing the availability of general cargo and small dry bulk vessels in the Black Sea region.,5,Caution,"[""VT_Reefer"", ""KC_LotteConst""]",D2_품목,MEDIUM,Black Sea congestion,8c7af0195f454517863d7491fdfdcf3e
"US stocks today : US markets rebound from lows , but inflation , Iran war worries persist",2026-09-02 21:15:00,English,IRRELEVANT,,,US stock market rebounds from lows amid persistent concerns about inflation and potential Iran conflict.,0,Normal,"[""KI_Macro"", ""EVT_Ukraine2022""]",D2_품목,MEDIUM,Iran war oil inflation,9a731045ddc070e31795b50b223bf389
Bessent warns Iran global supporters :  Stay away  or  we will put you out of business  ,2026-09-02 20:30:00,English,THREAT,SOURCE,Iran,US Treasury Secretary Bessent warns Iran's global supporters to cease support or face economic sanctions and business restrictions.,5,Caution,[],D2_품목,MEDIUM,Iran sanctions,1188a641653375cf754315a0bc2e5932
