url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://www.thepublic.kr/news/articleView.html?idxno=310806,ca547d59c7b5e84c7d776c0075e8aee4,[종합]韓·몽 CEPA 잠정타결…핵심광물 공급망 확보,2026-07-10,www.thepublic.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/056/0012215656?sid=100,6343625b13b0f3e6ae1eebe857c68edd,"‘몽탄’ 언급하고 ‘서울 거리’ 찾고…이 대통령, 한-몽 협력 다지기",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/021/0002803849?sid=100,3b2126eaa93fdcb65e6c74dc62f6bc5e,‘신북방정책’ 속도낸다… 몽골 시장개방·관세 밀착 협력,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668640?sid=100,e106b00bcaa953eb03bdde29a025aaf2,CEPA 이어 희토류…韓·몽 경제협력 울타리 넓힌다,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.widedaily.com/news/articleView.html?idxno=297406,b685868232d0d7468df640f54f15e9e7,"포스코인터, 몽골 국부펀드와 희토류 탐사 MOU…""공급망 다변화 시동""",2026-07-10,www.widedaily.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.energy-news.co.kr/news/articleView.html?idxno=226723,dccb41749b23c6af8706cc87ac5e0602,"한-몽골, 핵심광물 동맹 강화…텅스텐·리튬 협력 속도 낸다",2026-07-10,www.energy-news.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.iminju.net/news/articleView.html?idxno=166503,80b53033726563f2e24e9cfccef6aebb,"포스코인터, 몽골 국부펀드와 핵심 광물 협력…공급망 다변화 나선다",2026-07-10,www.iminju.net,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.m-economynews.com/news/article.html?no=68626,9e248c39c54449c4c3f053d17fc5689f,"한·몽, AI·핵심광물 협력 확대…CEPA 발판으로 경제협력 고도화",2026-07-10,www.m-economynews.com,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.chungnamilbo.co.kr/news/articleView.html?idxno=898145,720c2fbee223010ec8839b95ac504a23,"지질자원연-몽골, 핵심광물·지질재해 공동연구 확대 맞손",2026-07-10,www.chungnamilbo.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.newsprime.co.kr/news/article.html?no=739882,e51a110d0737e9b2925d62ed656458df,"李 ""'몽탄' 같은 상생 모델 더욱 확산시켜 나가자""",2026-07-10,www.newsprime.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668555?sid=100,5f8162cff61fe6e21242ed4ded6e7da2,李대통령 “한-몽골 황금시대 함께 열어간다”,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.iminju.net/news/articleView.html?idxno=166499,f1cb7f17a0f225273e9e06aa29438ef6,"韓·몽골, 핵심광물·AI·신재생 경제협력 확대…암센터 건립 추진",2026-07-10,www.iminju.net,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/003/0014058720?sid=101,56ccbdf898bd62755e955bc96e7f26d2,"포스코인터, 몽골 국부펀드와 희토류 탐사 MOU…""공급망 다변화 시동""",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.newsfc.co.kr/news/articleView.html?idxno=79839,003595754184606d4a16a1933fa940db,"구윤철 ""한·몽 경제협력의 새로운 황금시대 열어갈 것""",2026-07-10,www.newsfc.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/014/0005546479?sid=105,823bc5aaf030e6318102a1658656e6a1,"지질자원연, 몽골과 핵심광물 공급망 협력 확대",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.seouleconews.com/news/articleView.html?idxno=92319,31381159b70e35389332b9ac74d883f1,"李대통령 ""한몽, 협력 잠재력 무궁무진…핵심광물 힘 합치자""",2026-07-10,www.seouleconews.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.newspim.com/news/view/20260710000382,40d916a2dc8e9492cd77049a5dc87bcd,"한병도 ""몽골, 희토류 보유한 자원부국...李대통령, 정상회담서 황금시...",2026-07-10,www.newspim.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668525?sid=101,5949a9393fe6d4760f32d79b6fa2ddc9,"한·몽, AI·핵심광물 협력 확대…부총리 핫라인 구축",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/584/0000038432?sid=105,abd15128b37cb63851d3dc87569cba56,몽골과 희토류·리튬 등 핵심광물 공급망 협력 확대한다,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/081/0003660102?sid=101,81f2e0f27cddeb47a42544454d8c8a10,구윤철 “몽골과 핵심광물·AI 경제협력 확대”…제2암센터 건립도 추진,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/030/0003446486?sid=100,245db63df1c7996c9c4278c82b182dc5,"李대통령 “자원 부국 몽골, 기술 발달한 韓과 협력하면 확실한 시너지...",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668519?sid=105,26b3d445b44db76b7d8e42db5365d9f8,"지질자원硏, 몽골과 핵심광물 공급망 협력 강화",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.wolyo.co.kr/news/articleView.html?idxno=314881,4ebe3809998063a6d77959a884104906,한-몽 'CEPA' 원칙적 타결...희토류 무관세로 들어온다,2026-07-10,www.wolyo.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.pointe.co.kr/news/articleView.html?idxno=81639,a7c8b0089f35caa7384d4a12ef657d1e,한·몽 CEPA 1년 7개월 만에 타결…이재명 대통령 국빈방문서 공식 선언,2026-07-10,www.pointe.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/055/0001371372?sid=101,b63eb074f9e9223c85c695ce2f37ce1f,"구윤철, 몽골 수석부총리 면담…""핵심광물·AI 경제협력 확대""",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.tjb.co.kr/sub0301/bodo/view/id/100751,0981574fcd9c1bce4820da2e17a5e890,"한-몽 핵심광물 공급망 협력 확대…지질硏, 공동연구·기술교류 강화",2026-07-10,www.tjb.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.ajunews.com/view/20260710090629859,e7d0ee7fcb69a7e5be9cdc2f852caf26,"구윤철 ""몽골 자원에 韓 기술 결합""…제2국립암센터 건립 등 협력 강화",2026-07-10,www.ajunews.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://news.einfomax.co.kr/news/articleView.html?idxno=4424344,540bcbb6013c1cb2b489c6d6fddccad0,"구윤철, 몽골 수석부총리·재무장관 면담…핵심광물·AI 경협 논의",2026-07-10,news.einfomax.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/421/0009051948?sid=101,addb9412867b03ee80ce341c8b14a3e2,"구윤철 ""몽골과 핵심광물·AI 협력 확대""…2.3억달러 암센터도 건립",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/079/0004167017?sid=101,4dc36049e51cdc1af4dee610990218bf,"한·몽, AI·핵심광물·의료 협력 확대…CEPA 계기 경제협력 속도",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/001/0016186850?sid=101,76f39e9fc6a1210650a2fb74ea477d1c,"구윤철, 몽골 수석부총리 면담…""핵심광물·AI 경제협력 확대""",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.newspim.com/news/view/20260710000287,d4791ac6afa42a22f43741b0f324a078,"한-몽, 핵심광물·AI 협력 확대 약속…제2국립암센터 건립 타당성조사 ...",2026-07-10,www.newspim.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/003/0014058491?sid=101,3ee7bff7bbbd940e6a894fc6c37a93bd,"韓-몽골, 핵심광물·AI 협력 확대…제2암센터 건립 추진",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/008/0005384204?sid=101,01831ccee96a40a8f924d85fab80e716,"구윤철 ""한·몽, 경제협력 황금시대 열자""…핵심광물 공급망 등 협력",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.newswhoplus.com/news/articleView.html?idxno=64283,232839e3010a029a40e9357f02412624,"한·몽, '경제협력 플랫폼' 구축 본격화",2026-07-10,www.newswhoplus.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.ktv.go.kr/content/view?content_id=757733,a77df40b7fa0223123557c0c357a6872,'한·몽골 황금시대' 선언,2026-07-10,www.ktv.go.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.m-i.kr/news/articleView.html?idxno=1390232,bc754a5df2468ec5ab0a33dd05083b91,"李 ""핵심광물 공급망 함께 구축""…한·몽 경제협력 확대 드라이브",2026-07-10,www.m-i.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://news.bbsi.co.kr/news/articleView.html?idxno=4094266,05c3b06e415edcb804beca8545ce7061,"이 대통령 ""한·몽 핵심광물 공급망 협력…CEPA, 경제협력 전환점""",2026-07-10,news.bbsi.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.breaknews.com/1220752,a60209e65446b3938e4b065fa1b32213,"이재명 대통령 ""몽탄 같은 상생 모델 더 확산 시켜야..한·몽골 미래 협...",2026-07-10,www.breaknews.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.businesskorea.co.kr/news/articleView.html?idxno=272797,1b1ddfdf6849263b59708b75a8ef8f36,한국-몽골 CEPA 타결...핵심광물 공급망 안정화,2026-07-10,www.businesskorea.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.insight.co.kr/news/562351,3565b0e9b909d489e625efce22280a0c,"이재명 대통령, 매장량 전세계 2위인 몽골 '희토류' 무관세로 수입한다",2026-07-10,www.insight.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/055/0001371344?sid=104,f22312601ee6bebfeedbcb46705b0c90,"[AFTER 8 SPECIAL] ""희토류 보복? 다 계획이 있지!"" ""가능하겠냐!""…중국...",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.koreareport.co.kr/news/articleView.html?idxno=51376,bf1205184e98e34333397abb32a0924b,"""한국서 미국 군함 건조, 배제 않는다는 인상""",2026-07-10,www.koreareport.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/011/0004640182?sid=100,2d0da752b97c47aabd8dfa307bbc7703,"李 대통령 언급 ‘몽탄’ 모델, 희토류부터 신도시 개발까지 확장 기대...",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.g-enews.com/view.php?ud=2026071008341820520c8c1c064d_1,756a78f8c68cc2850e478546f7a917a5,"“미·중 통상 휴전, 11월로 끝”… 시한폭탄 안은 K-반도체·배터리",2026-07-10,www.g-enews.com,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.ddanzi.com/889154532,fba78da0fafcf5ced21267157f6874c9,[뉴공 아카이브]박현광 겸손방송국 기자: 15년 만에 몽골 국빈 방문… 李...,2026-07-10,www.ddanzi.com,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.enewstoday.co.kr/news/articleView.html?idxno=2447444,b5910e72c0fb93aca7b34140370ef5b5,"이 대통령 ""몽골과 '몽탄' 모델 확산""...핵심광물·인프라 협력 청사진 ...",2026-07-10,www.enewstoday.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/448/0000625715?sid=100,6baa31567e333d37e2d6adb4e66dff26,"李, 15년 만에 몽골 국빈 방문 '한-몽 황금시대' 선언…""공급망 분야에...",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.newspim.com/news/view/20260710000087,9ac3dff329151f49729b6c7fa38ef7a3,[미국 특징주] 블룸에너지 흔든 공매도 보고서…中 스칸듐 의존 공방,2026-07-10,www.newspim.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/056/0012215460?sid=100,9cbfa166e52a36ab8e0b095b3cdae185,"청와대 “몽골, 남북 대화에 필요한 역할 하겠다고 해…희토류 중점 논...",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/079/0004166956?sid=102,4ef2964873fbdf3de12d33b10163c8ce,"與, '검사는 수사 못한다' 당론 발의…경찰 수장은 조기귀국[오늘아침]",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/057/0001957834?sid=100,ab7b14d5fd8952a9cb3f5eaa9fadeb9c,"이 대통령 ""한몽 관계 황금시대 열자""…CEPA 원칙적 타결",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
http://www.newsroad.co.kr/news/articleView.html?idxno=61397,ad95bc71db6123bee43aed6af6f9ae7f,핵심광물 관세 '0'…한·몽골 CEPA 원칙적 타결로 공급망 동맹 시동,2026-07-10,www.newsroad.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.viva100.com/article/20260710500003,2f3899bc7c52df7e0f41e4b7a2dfb1c1,"이 대통령 “한몽, 핵심광물 힘 합쳐야…새로운 사업기회 확대”",2026-07-10,www.viva100.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.g-enews.com/view.php?ud=202607100649548834e7e8286d56_1,3bdbd9cc3155f9eaa71009cea32fd79f,이토추·다이킨 '도시광산' 동맹… 폐에어컨서 구리·희토류 캐내 100% 재...,2026-07-10,www.g-enews.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/055/0001371289?sid=100,1fb66a584e13f9a9f1f9de199152ba33,'한몽 황금시대' 선언…공급망·한반도 평화 협력,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://news.einfomax.co.kr/news/articleView.html?idxno=4424280,60b0915f3523f5696cc73bb834e5c8f4,한·몽 CEPA 원칙적 타결…구리·희토류 '무관세'로 들여온다,2026-07-10,news.einfomax.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/055/0001371280?sid=102,8e063421b4906b93a58fe1f8a9229a6a,[모닝와이드] 오늘의 주요뉴스,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.etoday.co.kr/news/view/2602243,40e8dbc7cf5d41bf7ff945e4857d9c89,"[논현광장-박승찬의 미·중 신냉전, 대결과 공존사이] 55. 美·中 제재와...",2026-07-10,www.etoday.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/005/0001860181?sid=101,800e0b92ff1ca8f0a62879bc75bed83c,"‘자원 무기화’ 시대… 포스코·고려아연·LS, 핵심광물 ‘영토 확장’...",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/421/0009051455?sid=100,3c19ca1af2a0ea78a8ef9a6f094c2a34,"李대통령, 이태준 기념관 방문·몽골 총리·국회의장 접견…국빈만찬 참...",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.etoday.co.kr/news/view/2602205,61225648141342da30609f5fd3684ef1,"“중국산 막히면 서방 제조업 올스톱”…G2 전장, 칩에서 광물로 [텅스...",2026-07-10,www.etoday.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/119/0003109947?sid=100,c9a1691060162632a6763465ac99db94,대북 대화 재개 노리는 李대통령…몽골이 지렛대 될까,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/029/0003036320?sid=100,2b833d02c09319dff4c0b48fa456322d,"“울란바타르는 ‘몽탄’ 신도시”… 李대통령, 핵심 광물·K-유통 협력...",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/020/0003732938?sid=100,15ea4e4b3be44dd46927f02f86c58c81,매장량 세계 2위 몽골 희토류 무관세로 들여온다,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/020/0003732909?sid=100,13b66c0a49e4dc8efe7964718f85fbca,"몽골, 로봇-전기차용 희토류 풍부… 李 “韓과 협력땐 시너지 확실”",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/016/0002668350?sid=100,93ba692763f28bc945e6c304e36cca5e,"靑, 이 대통령 한-몽 정상회담서 희토류 공급 “비중있게 다뤄”",2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.voakorea.com/a/korea-now-070926/8169970.html,951b4454d08c5e299ef9ef5f634cbc9a,[한국은 지금] 이재명 대통령 “한몽 황금시대 열자”…청와대 “트럼프...,2026-07-10,www.voakorea.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/015/0005308405?sid=104,de9862e501880959202b49f009090685,EU도 '유럽 우선주의' 강화,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377394?sid=100,6a0048e8f970b3703f5e9d66dc4716cc,한몽 '황금시대' 공동선언...CEPA 협상 원칙적 타결,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/081/0003659947?sid=101,225204065d2064b062b6cc3932081ea2,몽골산 ‘캐시미어’·희토류 수입 관세 없앴다… 韓 화장품·의약품 수...,2026-07-10,n.news.naver.com,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.pointdaily.co.kr/news/articleView.html?idxno=311413,2e5b8bff3bd603c52ca0bb1705bae0af,한·몽 CEPA 원칙적 타결…핵심광물·K소비재 협력 확대,2026-07-10,www.pointdaily.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://www.shinailbo.co.kr/news/articleView.html?idxno=5039466,01d4348c03d20d8f94a0a73cc050c2e6,"李대통령, '한-몽 비즈니스 포럼' 참석…""경제분야 협력 박차""",2026-07-10,www.shinailbo.co.kr,Korean,South Korea,희토류,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/056/0012216116?sid=102,457d41e687c51507dfa4946ac70ad402,이 시각 소방청 상황실,2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://m.entertain.naver.com/article/445/0000437407,932a6f450db4f37bff73eaf506b929c9,"소지섭, 냉동창고 속 딸 생존 확인…'아빠 미안해' 성에 글씨에 오열→...",2026-07-10,m.entertain.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.stoo.com/article.php?aid=107681897036,abaea65cafa42894b5e0274db21b4a2d,"소지섭, 과거 옥택연 사망 눈앞서 목격…서수민 컨테이너 탈출(김부장)...",2026-07-10,www.stoo.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.slist.kr/news/articleView.html?idxno=750992,17f8b5e9523ebc2d1f43a6274dbed1ed,"냉동 창고 탈출한 서수민...소지섭 ""우린 모두 버림받았어"" 김성규에 진...",2026-07-10,www.slist.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.vegannews.co.kr/news/article.html?no=383937,3e70fbecaac0437a1daa8ed2d2e1ad9d,"‘김부장’ 5회 소지섭, 명포항 폭우 뚫고 추격…10부작 반환점",2026-07-10,www.vegannews.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.mhns.co.kr/news/articleView.html?idxno=752997,f8cd338938b1949b12942bb91a835b2e,"'김부장' 소지섭, 폭우 속 딸 찾기 사투...강렬한 액션 예고",2026-07-10,www.mhns.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.gukjenews.com/news/articleView.html?idxno=3632708,81808208276f024d9b5ba663dc39bc5b,"'김부장' 소지섭, 폭우 속 딸 찾다 흑화...몇부작 남았나?",2026-07-10,www.gukjenews.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.fntimes.com/html/view.php?ud=202607101809409281141825007d_18,17292b2bba411e4c629fec8d07efc285,"[DCM] 한진, 최대 800억 회사채 발행…불가피한 단기물·넓어진 금리밴드",2026-07-10,www.fntimes.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.econovill.com/news/articleView.html?idxno=744861,a56df80b603dd43f29aa1c66716a7843,첫 AI 배전망 ESS서 배터리 3사 격돌…삼성SDI 66%·LG엔솔 22%·SK온 12%,2026-07-10,www.econovill.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://m.entertain.naver.com/article/382/0001282654,fb9adede93cdb17226d59039c01844ed,소지섭 제대로 흑화했다…폭우 누아르 감성 레전드 (김부장),2026-07-10,m.entertain.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/003/0014059963?sid=101,2ff62a8d0b70083e6ee451c59cd94e81,정부 AI 활용 ESS 사업서 배터리 3사 경쟁…삼성SDI 점유율 66%,2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.srtimes.kr/news/articleView.html?idxno=207298,32f7ae29cf967cdc428acd962e89633e,"삼성SDI, 정부 AI 활용 ESS 구축 지원 사업 9곳 중 6곳에 배터리셀 공급",2026-07-10,www.srtimes.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.m-i.kr/news/articleView.html?idxno=1390466,72c9c685cf22c81c2e9f134af1e23566,"삼성SDI, 정부 AI 배전망 ESS 사업서 '66% 독주'",2026-07-10,www.m-i.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.industrynews.co.kr/news/articleView.html?idxno=83201,2cf5caa1269b80f9e62d7568c5569855,AI ESS 첫 승부서 삼성SDI 우위…정부 사업 '3분의 2' 물량 확보,2026-07-10,www.industrynews.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.iminju.net/news/articleView.html?idxno=166551,93d30d131e8c2a4328cffdf6dcd50d6d,"HD현대重 건조 '아네 머스크', 레고로 재탄생…정기선 회장도 관심",2026-07-10,www.iminju.net,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.weeklytoday.com/news/articleView.html?idxno=784583,654d5e604d635de5b751517a572556e2,[위클리오늘] 영덕군 오늘(7. 10),2026-07-10,www.weeklytoday.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.newslock.co.kr/news/articleView.html?idxno=132882,9a038901185f73be6b940e3c3e964e57,"삼성SDI, 정부 'AI 배전망' 입찰 압승…전체 물량 66% 싹쓸이",2026-07-10,www.newslock.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/005/0001860278?sid=101,7839942b843551ca2d3798007d7bba42,"삼성SDI, 첫 ‘AI 배전망 ESS’ 사업에서 66% 수주",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.4th.kr/news/articleView.html?idxno=2114589,f625733f4308130a9cf01c557ff0446f,SCFI 11주만에 하락..3100선은 유지,2026-07-10,www.4th.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/079/0004167269?sid=101,2825dd0cda236995876b21fe34e40ad6,"셀 공급은 삼성SDI, 플랫폼은 LG엔솔…정부 AI 배전망 ESS 사업자 선정",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.newsworks.co.kr/news/articleView.html?idxno=846905,cea62e28556218ef2a5cedd285f9b1ca,"정부 배전망 ESS 사업, 삼성SDI 66% '최다' 수주…LG엔솔도 사업자 선정",2026-07-10,www.newsworks.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.hellot.net/news/article.html?no=113717,751a0bd2d10f931d5f34286dc4234fb9,"[산업AX Korea 2026] ""로봇에 눈과 머리를 달다""…협동·비전·물류 로봇...",2026-07-10,www.hellot.net,Korean,South Korea,컨테이너,D2_품목,2026-07-10
http://www.dailylog.co.kr/news/articleView.html?idxno=26623,29676652a2e3df22f94ba1daa55f3fb5,"[단독] 부산신항 동원터미널, ONE 기항 8일 만에 '선박 접안 불가'",2026-07-10,www.dailylog.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607101738078290753,b57790bfeb87ca8e575a69ca767dcd04,"삼성SDI, 정부 AI 배전망 사업서 ‘압승’",2026-07-10,www.dnews.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.webeconomy.co.kr/news/articleView.html?idxno=2229352,bc8ff5d13c679579d7b1954fa32657fb,"삼성SDI, 첫 'AI 배전망 ESS' 66% 수주…""3차 정부입찰 '청신호'""",2026-07-10,www.webeconomy.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.delighti.co.kr/news/articleView.html?idxno=118905,5698de6a0ecb12e3d8463c19879fbc75,"삼성SDI, 정부 첫 AI 배전망 ESS 사업 물량 66% 확보",2026-07-10,www.delighti.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.aitimes.com/news/articleView.html?idxno=212647,bfdd22d3c9edcf7e6dd93ffcd74f8c28,"[게시판] 한컴, AI 매출 비중 11.21% 등 단신",2026-07-10,www.aitimes.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.businesspost.co.kr/BP?command=article_view&num=442110,3fb4289efacb36d37548602f0d3f85d7,"삼성SDI, 정부 첫 'AI 배전망 ESS 구축 사업'서 ESS배터리 전체의 66% 수주",2026-07-10,www.businesspost.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/008/0005384439?sid=101,f59e5a328985e84257875311a8b9426c,"현대자동차, 카고컨테이너와 손잡고 '웰컴키트' 내놔",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://www.ablenews.co.kr/news/articleView.html?idxno=231969,7bbd7fc63b16fad19d2cad1da4bed1a2,"용감한 형사들2, 장애인단체 대표가 장애인을 살해",2026-07-10,www.ablenews.co.kr,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/117/0004083616?sid=105,f96342f3ec93eaf3feb6c49ed81f369b,"삼성SDI, AI 배전망 ESS 사업 최다 채택…물량 66% 확보",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
https://n.news.naver.com/mnews/article/081/0003660251?sid=101,e216d028e1902777c2011b9b6eecaef8,"삼성SDI, AI 배전망 ESS사업 66% 수주…LG엔솔, 사업자 선정",2026-07-10,n.news.naver.com,Korean,South Korea,컨테이너,D2_품목,2026-07-10
